Age,State,Income,Ethnicity,Education
55-64,Arkansas,"$150,000 or greater",HispanicOrLatino,High school graduate (includes equivalency)
25-34,Connecticut,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
18-24,Texas,"$150,000 or greater",White,High school graduate (includes equivalency)
65+,Texas,"$150,000 or greater",White,High school graduate (includes equivalency)
35-44,California,"Less than $25,000",HispanicOrLatino,Associate's degree
65+,Missouri,"$25,000 to $49,999",White,"Some college, no degree"
35-44,Maryland,"$100,000 to $149,999",BlackOrAfricanAmerican,"Some college, no degree"
65+,Massachusetts,"$100,000 to $149,999",White,"Some college, no degree"
18-24,Georgia,"$75,000 to $99,999",White,"9th to 12th grade, no diploma"
35-44,Pennsylvania,"Less than $25,000",White,No schooling completed
65+,Mississippi,"$100,000 to $149,999",White,Bachelor's degree
65+,California,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
35-44,New York,"$150,000 or greater",White,Bachelor's degree
65+,South Carolina,"$25,000 to $49,999",White,High school graduate (includes equivalency)
18-24,Dc,"$100,000 to $149,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
45-54,New York,"$150,000 or greater",Asian,Less than 9th grade
55-64,New York,"$25,000 to $49,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,Pennsylvania,"$50,000 to $74,999",White,"Some college, no degree"
55-64,Tennessee,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,New York,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
55-64,Ohio,"$75,000 to $99,999",BlackOrAfricanAmerican,"Some college, no degree"
55-64,California,"Less than $25,000",HispanicOrLatino,High school graduate (includes equivalency)
55-64,Virginia,"$50,000 to $74,999",White,Bachelor's degree
45-54,Iowa,"$75,000 to $99,999",White,Bachelor's degree
55-64,South Carolina,"$100,000 to $149,999",White,"Some college, no degree"
55-64,Idaho,"Less than $25,000",White,"Some college, no degree"
55-64,Vermont,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,Dc,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
55-64,California,"Less than $25,000",White,Associate's degree
45-54,Georgia,"$25,000 to $49,999",White,No schooling completed
45-54,California,"Less than $25,000",White,"Some college, no degree"
55-64,Wisconsin,"$75,000 to $99,999",White,High school graduate (includes equivalency)
35-44,Georgia,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
35-44,South Carolina,"$100,000 to $149,999",White,Bachelor's degree
35-44,Ohio,"$25,000 to $49,999",White,"9th to 12th grade, no diploma"
65+,New York,"$75,000 to $99,999",White,Bachelor's degree
55-64,Minnesota,"Less than $25,000",White,"Some college, no degree"
55-64,California,"Less than $25,000",White,"Some college, no degree"
35-44,Tennessee,"$75,000 to $99,999",White,Associate's degree
35-44,Louisiana,"$75,000 to $99,999",White,"Some college, no degree"
65+,Ohio,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,Massachusetts,"$150,000 or greater",White,Less than 9th grade
65+,Minnesota,"$50,000 to $74,999",White,Associate's degree
65+,New Jersey,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,Texas,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
35-44,New York,"Less than $25,000",White,High school graduate (includes equivalency)
25-34,Arizona,"$25,000 to $49,999",BlackOrAfricanAmerican,"Some college, no degree"
25-34,Kansas,"$25,000 to $49,999",HispanicOrLatino,Bachelor's degree
45-54,California,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
18-24,California,"$25,000 to $49,999",HispanicOrLatino,Associate's degree
55-64,New York,"$75,000 to $99,999",White,Bachelor's degree
55-64,Florida,"$50,000 to $74,999",White,"Some college, no degree"
55-64,Pennsylvania,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
65+,California,"Less than $25,000",White,Bachelor's degree
18-24,California,"$150,000 or greater",White,"Some college, no degree"
35-44,Florida,"$50,000 to $74,999",White,"Some college, no degree"
65+,North Carolina,"$150,000 or greater",Other,"Some college, no degree"
55-64,Washington,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
55-64,California,"Less than $25,000",White,No schooling completed
55-64,Georgia,"$50,000 to $74,999",White,High school graduate (includes equivalency)
55-64,Louisiana,"Less than $25,000",White,Associate's degree
25-34,North Carolina,"$100,000 to $149,999",White,Bachelor's degree
55-64,North Carolina,"$25,000 to $49,999",BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
65+,California,"Less than $25,000",White,"Some college, no degree"
35-44,Texas,"$100,000 to $149,999",White,Associate's degree
18-24,Massachusetts,"Less than $25,000",White,"Some college, no degree"
65+,Oklahoma,"$100,000 to $149,999",White,"Some college, no degree"
18-24,Illinois,"Less than $25,000",White,High school graduate (includes equivalency)
45-54,Texas,"Less than $25,000",White,High school graduate (includes equivalency)
45-54,New Jersey,"$75,000 to $99,999",White,Bachelor's degree
45-54,Tennessee,"$150,000 or greater",BlackOrAfricanAmerican,Bachelor's degree
25-34,Louisiana,"$75,000 to $99,999",White,Bachelor's degree
55-64,Indiana,"Less than $25,000",Other,"Some college, no degree"
55-64,Florida,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
25-34,New Jersey,"$50,000 to $74,999",Asian,Bachelor's degree
35-44,Alabama,"Less than $25,000",White,High school graduate (includes equivalency)
45-54,Utah,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Nebraska,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
45-54,Wisconsin,"$150,000 or greater",White,High school graduate (includes equivalency)
55-64,California,"$100,000 to $149,999",BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
45-54,New York,"$25,000 to $49,999",White,"9th to 12th grade, no diploma"
18-24,Kansas,"Less than $25,000",Other,High school graduate (includes equivalency)
65+,Virginia,"Less than $25,000",Asian,No schooling completed
65+,California,"$100,000 to $149,999",White,High school graduate (includes equivalency)
55-64,California,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
45-54,Washington,"$150,000 or greater",Asian,No schooling completed
55-64,Maryland,"$100,000 to $149,999",White,Bachelor's degree
45-54,Texas,"$25,000 to $49,999",White,Associate's degree
55-64,Virginia,"$75,000 to $99,999",Other,"Graduate degree, professional degree or PhD"
25-34,Minnesota,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
18-24,Florida,"$25,000 to $49,999",White,"Some college, no degree"
25-34,New York,"$25,000 to $49,999",White,High school graduate (includes equivalency)
18-24,Georgia,"Less than $25,000",White,High school graduate (includes equivalency)
65+,North Carolina,"$50,000 to $74,999",White,"Some college, no degree"
18-24,Massachusetts,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
25-34,Utah,"$75,000 to $99,999",White,Bachelor's degree
45-54,Texas,"Less than $25,000",White,"9th to 12th grade, no diploma"
65+,Montana,"$25,000 to $49,999",White,Bachelor's degree
65+,Michigan,"$50,000 to $74,999",White,"Some college, no degree"
55-64,Mississippi,"$25,000 to $49,999",White,"Some college, no degree"
65+,New Jersey,"$50,000 to $74,999",White,High school graduate (includes equivalency)
45-54,Dc,"Less than $25,000",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
65+,North Carolina,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
65+,Florida,"$25,000 to $49,999",White,"Some college, no degree"
65+,Pennsylvania,"$25,000 to $49,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,Vermont,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Connecticut,"Less than $25,000",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
45-54,Texas,"$100,000 to $149,999",White,Bachelor's degree
18-24,Kentucky,"$150,000 or greater",White,No schooling completed
65+,Arizona,"$75,000 to $99,999",White,"Some college, no degree"
65+,Iowa,"$25,000 to $49,999",White,Bachelor's degree
45-54,California,"$25,000 to $49,999",White,"Some college, no degree"
55-64,Texas,"$100,000 to $149,999",White,High school graduate (includes equivalency)
65+,Massachusetts,"$150,000 or greater",White,"Some college, no degree"
25-34,Kansas,"$100,000 to $149,999",White,Bachelor's degree
55-64,Wisconsin,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
45-54,Michigan,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Ohio,"$25,000 to $49,999",White,Associate's degree
25-34,Colorado,"$25,000 to $49,999",HispanicOrLatino,"Some college, no degree"
25-34,Texas,"$25,000 to $49,999",HispanicOrLatino,Associate's degree
65+,Tennessee,"Less than $25,000",BlackOrAfricanAmerican,Bachelor's degree
55-64,Pennsylvania,"$100,000 to $149,999",White,Bachelor's degree
25-34,Texas,"$25,000 to $49,999",White,"Some college, no degree"
65+,Iowa,"Less than $25,000",White,High school graduate (includes equivalency)
65+,California,"$50,000 to $74,999",White,"Some college, no degree"
65+,New Jersey,"$75,000 to $99,999",White,High school graduate (includes equivalency)
25-34,Oregon,"Less than $25,000",HispanicOrLatino,High school graduate (includes equivalency)
18-24,Illinois,"$50,000 to $74,999",HispanicOrLatino,"Graduate degree, professional degree or PhD"
65+,Montana,"$25,000 to $49,999",White,"Some college, no degree"
55-64,California,"$50,000 to $74,999",HispanicOrLatino,Associate's degree
45-54,Pennsylvania,"Less than $25,000",White,Bachelor's degree
55-64,Virginia,"$100,000 to $149,999",BlackOrAfricanAmerican,"Some college, no degree"
55-64,Wyoming,"$25,000 to $49,999",White,Bachelor's degree
55-64,California,"Less than $25,000",White,"9th to 12th grade, no diploma"
65+,Texas,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
45-54,Hawaii,"Less than $25,000",Asian,Bachelor's degree
65+,California,"Less than $25,000",White,"Some college, no degree"
35-44,California,"$50,000 to $74,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,California,"Less than $25,000",White,No schooling completed
45-54,North Carolina,"$50,000 to $74,999",Other,Associate's degree
35-44,Ohio,"$50,000 to $74,999",White,Associate's degree
65+,New York,"Less than $25,000",Other,"Some college, no degree"
55-64,North Carolina,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
55-64,Virginia,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
65+,Florida,"Less than $25,000",White,"Some college, no degree"
45-54,Texas,"$25,000 to $49,999",BlackOrAfricanAmerican,"Some college, no degree"
55-64,Florida,"$75,000 to $99,999",White,High school graduate (includes equivalency)
65+,South Carolina,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
35-44,California,"Less than $25,000",HispanicOrLatino,"9th to 12th grade, no diploma"
65+,Pennsylvania,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,Texas,"$100,000 to $149,999",White,Bachelor's degree
18-24,Texas,"$25,000 to $49,999",HispanicOrLatino,Bachelor's degree
65+,Texas,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,Tennessee,"$75,000 to $99,999",White,"Some college, no degree"
65+,South Carolina,"$25,000 to $49,999",White,High school graduate (includes equivalency)
35-44,California,"$25,000 to $49,999",HispanicOrLatino,"Some college, no degree"
45-54,Washington,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,Pennsylvania,"$25,000 to $49,999",White,Associate's degree
55-64,New York,"$25,000 to $49,999",White,Associate's degree
25-34,Alabama,"Less than $25,000",BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
55-64,Texas,"$50,000 to $74,999",White,High school graduate (includes equivalency)
65+,Connecticut,"$100,000 to $149,999",White,"9th to 12th grade, no diploma"
65+,Kansas,"$25,000 to $49,999",White,High school graduate (includes equivalency)
25-34,Texas,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
55-64,Michigan,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
35-44,Pennsylvania,"$150,000 or greater",White,"Some college, no degree"
65+,South Carolina,"$100,000 to $149,999",White,Associate's degree
65+,California,"$100,000 to $149,999",White,Bachelor's degree
25-34,Texas,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
35-44,Ohio,"$25,000 to $49,999",White,High school graduate (includes equivalency)
25-34,Texas,"$150,000 or greater",White,Bachelor's degree
18-24,Alabama,"$150,000 or greater",Asian,"Some college, no degree"
55-64,California,"$100,000 to $149,999",White,"Some college, no degree"
45-54,Washington,"Less than $25,000",White,High school graduate (includes equivalency)
25-34,Missouri,"$25,000 to $49,999",White,High school graduate (includes equivalency)
18-24,Hawaii,"$150,000 or greater",Asian,"Graduate degree, professional degree or PhD"
65+,Florida,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
65+,Wisconsin,"$50,000 to $74,999",White,High school graduate (includes equivalency)
18-24,Pennsylvania,"$50,000 to $74,999",White,High school graduate (includes equivalency)
65+,California,"Less than $25,000",White,"Some college, no degree"
65+,Texas,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Indiana,"$50,000 to $74,999",White,Bachelor's degree
65+,New York,"Less than $25,000",HispanicOrLatino,High school graduate (includes equivalency)
35-44,Oregon,"$100,000 to $149,999",White,High school graduate (includes equivalency)
65+,New York,"Less than $25,000",White,"9th to 12th grade, no diploma"
18-24,Maryland,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
45-54,New Jersey,"Less than $25,000",White,Associate's degree
65+,Florida,"$25,000 to $49,999",White,"Some college, no degree"
55-64,New York,"Less than $25,000",White,Associate's degree
55-64,Texas,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,California,"$25,000 to $49,999",White,Associate's degree
65+,Tennessee,"Less than $25,000",White,"Some college, no degree"
25-34,Texas,"$75,000 to $99,999",HispanicOrLatino,"Graduate degree, professional degree or PhD"
65+,Arizona,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
35-44,Arizona,"$25,000 to $49,999",HispanicOrLatino,High school graduate (includes equivalency)
65+,Pennsylvania,"$25,000 to $49,999",White,"Some college, no degree"
